ExecutionId,FileId,Dependency,Type,Success,StatusDetail,Arguments,Location
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.SparkContext,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""5"",""Line"":""14""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.DataFrame,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""5"",""Line"":""16""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.functions.col,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""5""},{""CellId"":""4"",""Line"":""7""},{""CellId"":""5"",""Line"":""17""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.functions.lag,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""7""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.functions.lead,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""7""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.SparkSession,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""6""},{""CellId"":""5"",""Line"":""16""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.types.DateType,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""9""},{""CellId"":""5"",""Line"":""18""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.types.DoubleType,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""9""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.types.IntegerType,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""9""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.types.StringType,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""9""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.types.StructField,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""9""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.types.StructType,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""9""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.types.TimestampType,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""9""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,pyspark.sql.window.Window,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""4"",""Line"":""8""},{""CellId"":""5"",""Line"":""19""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,shapely.wkt.loads,ThirdPartyLibraries,True,Supported,{},"[{""CellId"":""2"",""Line"":""4""},{""CellId"":""5"",""Line"":""21""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,h3_pyspark,UnknownLibraries,False,NotSupported,{},"[{""CellId"":""4"",""Line"":""2""},{""CellId"":""4"",""Line"":""3""},{""CellId"":""5"",""Line"":""8""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,sedona,UnknownLibraries,False,NotSupported,{},"[{""CellId"":""5"",""Line"":""12""}]"
a1cbc006-17c0-4db1-a282-bccf0e51f12f,Sample_3a. Pipeline Periodically - Tourism.ipynb,sklearn,UnknownLibraries,False,NotSupported,{},"[{""CellId"":""2"",""Line"":""5""}]"
